annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2011;MASTER LMD;0593561A;Lille 3 - Charles-de-Gaulle;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;281.0;87;55;90.0;87.0;60;86;1600.0;25000;40;12.8;1750;60;43;88;;;Lille 3 - Charles-de-Gaulle_30;disc07_30;QhvwL
2011;MASTER LMD;0631525R;Clermont-Ferrand 2 - Blaise Pascal;A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;56.0;74;14;86.0;81.0;75;96;1820.0;28300;39;8.6;1710;49;69;43;;;Clermont-Ferrand 2 - Blaise Pascal_30;disc01_30;n1E6T
2014;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;192.0;77;32;86.0;66.0;68;96;1750.0;27300;28;11;1830;43;41;53;1420;2210;Nice - Sophia-Antipolis_18;disc04_18;7CYWd
2014;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;194.0;81;31;97.0;96.0;82;98;2200.0;34300;28;11;1830;83;43;37;1420;2210;Nice - Sophia-Antipolis_30;disc12_30;7CYWd
2014;MASTER ENS;0134009M;Aix-Marseille;A02;Aix-Marseille;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;130.0;67;100;98.0;96.0;84;88;1690.0;26400;37;11;1830;82;18;80;1420;2210;Aix-Marseille_18;disc18_18;xJdyB
2014;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;36.0;56;9;81.0;90.0;;;1900.0;;28;8.4;1780;;;72;1420;2090;Dijon - Bourgogne_30;disc10_30;Lr94O
2014;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;45.0;78;11;84.0;49.0;59;82;1900.0;;40;11.2;1780;18;65;77;1400;2110;Toulouse - Jean Jaures_18;disc04_18;HqAYu
2014;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;56.0;80;10;98.0;90.0;64;95;1900.0;29700;41;11.2;1780;88;24;44;1400;2110;Toulouse 3 - Paul Sabatier_18;disc10_18;m7K6T
2014;MASTER LMD;0331766R;Bordeaux - Montaigne;A04;Bordeaux;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;67.0;77;20;81.0;78.0;44;83;1600.0;24900;34;9;1750;33;50;65;1390;2060;Bordeaux - Montaigne_30;disc08_30;Mz90U
2014;MASTER LMD;0331766R;Bordeaux - Montaigne;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;48.0;81;14;88.0;77.0;40;85;1500.0;23300;34;9;1750;35;51;83;1390;2060;Bordeaux - Montaigne_18;disc11_18;Mz90U
2014;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;82.0;73;9;93.0;81.0;61;99;2100.0;32800;27;9;1750;63;55;42;1390;2060;Bordeaux_18;disc03_18;90I54
2014;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;116.0;75;13;83.0;78.0;39;59;1500.0;23400;27;9;1750;60;48;86;1390;2060;Bordeaux_18;disc07_18;90I54
2014;MASTER LMD;0350936C;Rennes 1;A14;Rennes;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;47.0;78;8;91.0;76.0;70;98;1810.0;28200;31;8.1;1750;52;58;66;1420;2080;Rennes 1_30;disc02_30;9wAap
2014;MASTER LMD;0370800U;Tours;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;175.0;69;44;85.0;77.0;56;95;1750.0;27300;31;9;1830;49;60;60;1490;2180;Tours_18;disc01_18;cqkij
2014;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;30.0;86;3;100.0;90.0;;;1900.0;;35;8.2;1830;;26;;1470;2180;Grenoble Alpes_18;disc16_18;F2yh2
2014;MASTER LMD;0440984F;Nantes;A17;Nantes;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;45.0;59;7;73.0;90.0;33;83;1900.0;;29;8;1760;;47;81;1430;2060;Nantes_18;disc11_18;7hB8r
2014;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;459.0;73;44;94.0;77.0;82;98;2060.0;32100;35;9.4;1800;55;51;57;1430;2130;Lorraine_30;disc01_30;t6Cq5
2014;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;67.0;80;30;89.0;97.0;61;98;1800.0;28100;36;8.1;1750;74;61;14;1420;2080;Bretagne-Sud_18;disc15_18;5tVy4
2014;MASTER LMD;0593279U;Université Polytechnique Hauts-de-France;A09;Lille;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;100.0;85;28;94.0;94.0;91;100;2000.0;31200;24;11.7;1830;67;24;50;1470;2140;Université Polytechnique Hauts-de-France_30;disc04_30;SuUZ2
2014;MASTER LMD;0593279U;Université Polytechnique Hauts-de-France;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;46.0;81;13;87.0;85.0;60;90;1900.0;;24;11.7;1830;47;62;45;1470;2140;Université Polytechnique Hauts-de-France_30;disc07_30;SuUZ2
2014;MASTER LMD;0593279U;Université Polytechnique Hauts-de-France;A09;Lille;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;37.0;83;11;84.0;97.0;58;90;1900.0;;24;11.7;1830;54;71;40;1470;2140;Université Polytechnique Hauts-de-France_30;disc10_30;SuUZ2
2014;MASTER LMD;0593561A;Lille 3 - Charles-de-Gaulle;A09;Lille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;135.0;82;35;84.0;71.0;62;84;1500.0;23400;38;11.7;1830;44;49;78;1470;2140;Lille 3 - Charles-de-Gaulle_30;disc06_30;QhvwL
2014;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;59.0;80;8;91.0;92.0;42;94;1900.0;;36;8.2;1830;36;44;62;1470;2180;Clermont Auvergne_18;disc02_18;FvH4k
2014;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;109.0;81;15;79.0;90.0;43;79;1400.0;21800;36;8.2;1830;34;44;69;1470;2180;Clermont Auvergne_18;disc07_18;FvH4k
2014;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;162.0;90;56;94.0;73.0;70;95;1680.0;26200;32;9;1750;36;57;69;1390;2060;Pau - Pays de l'Adour_30;disc01_30;Mz286
2014;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;52.0;89;18;90.0;71.0;51;87;1490.0;23200;32;9;1750;19;53;80;1390;2060;Pau - Pays de l'Adour_30;disc02_30;Mz286
2014;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;81.0;94;27;94.0;88.0;66;87;1850.0;28800;32;9;1750;66;50;32;1390;2060;Pau - Pays de l'Adour_30;disc12_30;Mz286
2012;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;93.0;73;7;89.0;90.0;71;94;1820.0;28400;29;11.7;1790;65;48;58;1390;2170;Aix-Marseille_30;disc17_30;xJdyB
2012;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;156.0;74;31;92.0;81.0;67;95;1830.0;28600;26;9.3;1720;50;56;66;1400;2010;Caen Normandie_18;disc04_18;p25Q3
2012;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;38.0;72;10;86.0;100.0;72;91;1900.0;;37;9;1700;75;84;24;1380;2020;Brest - Bretagne occidentale_18;disc14_18;06SE7
2012;MASTER ENS;0311383K;Toulouse - Jean Jaures;A16;Toulouse;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;144.0;65;100;98.0;96.0;90;90;1700.0;26500;41;10.5;1760;91;40;81;1420;2090;Toulouse - Jean Jaures_30;disc18_30;HqAYu
2012;MASTER ENS;0311383K;Toulouse - Jean Jaures;A16;Toulouse;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;144.0;65;100;95.0;98.0;87;91;1700.0;26500;41;10.5;1760;90;40;81;1420;2090;Toulouse - Jean Jaures_18;disc18_18;HqAYu
2012;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;89.0;69;28;89.0;74.0;67;82;1500.0;23400;37;10.5;1760;50;52;79;1420;2090;Toulouse - Jean Jaures_30;disc06_30;HqAYu
2012;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;58.0;72;17;72.0;63.0;33;83;1500.0;23400;37;10.5;1760;34;40;69;1420;2090;Toulouse - Jean Jaures_30;disc08_30;HqAYu
2011;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;187.0;79;18;97.0;90.0;90;97;2180.0;34100;25;8.9;1760;71;51;61;;;Strasbourg_30;disc04_30;4k25D
2011;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;86.0;72;10;81.0;74.0;70;84;1570.0;24500;19;8.6;1990;54;26;72;;;Paris 1 - Panthéon Sorbonne_30;disc06_30;6G2TU
2011;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;96.0;56;26;93.0;98.0;89;99;2320.0;36200;12;8.6;1990;84;24;45;;;Versailles Saint-Quentin-en-Yvelines_30;disc12_30;V13Pk
2011;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;197.0;57;63;90.0;96.0;84;96;2170.0;33800;21;8.6;1990;85;26;49;;;Paris 11 - Paris Sud_30;disc12_30;u13se
2011;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;A24;Créteil;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;40.0;64;18;85.0;90.0;59;66;1900.0;;30;8.6;1990;;21;71;;;Paris 8 - Vincennes Saint-Denis_30;disc06_30;Uxr7Z
2011;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;30.0;50;7;90.0;90.0;;;1900.0;;19;8.6;1990;;;40;;;Cergy-Pontoise_30;disc05_30;W6CUQ
2011;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;50.0;55;9;96.0;94.0;79;94;1900.0;29600;19;8.6;1990;68;20;74;;;Cergy-Pontoise_30;disc07_30;W6CUQ
2015;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;A10;Lyon;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;64.0;71;8;80.0;92.0;64;96;1800.0;28100;25;7.6;1825;70;70;65;1460;2180;Lyon 3 - Jean Moulin_30;disc05_30;7Gzub
2015;MASTER LMD;0751718K;Paris 2 - Panthéon Assas;A01;Paris;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;91.0;67;37;96.0;93.0;83;97;2310.0;36100;14;7.8;2060;82;22;59;1600;2570;Paris 2 - Panthéon Assas_30;disc04_30;GBpkg
2015;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;61.0;50;22;88.0;93.0;79;100;2050.0;32000;21;7.8;2060;58;15;65;1600;2570;Paris René Descartes_18;disc01_18;O2v0H
2015;MASTER LMD;0751723R;Paris 7 - Denis Diderot;A01;Paris;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;36.0;51;15;89.0;100.0;79;97;2300.0;35900;21;7.8;2060;93;21;30;1600;2570;Paris 7 - Denis Diderot_18;disc14_18;5KpJ9
2015;MASTER LMD;0761904G;Rouen;A70;Normandie;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;34.0;65;10;94.0;55.0;49;91;1900.0;;38;8.9;1810;35;50;76;1470;2160;Rouen_18;disc02_18;G4572
2013;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;30.0;83;5;96.0;90.0;;;1900.0;;26;11.4;1840;;;73;1430;2210;Nice - Sophia-Antipolis_30;disc17_30;7CYWd
2013;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;89.0;76;7;81.0;81.0;67;89;1700.0;26500;30;11.4;1840;39;48;60;1430;2210;Aix-Marseille_30;disc11_30;xJdyB
2013;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;34.0;78;6;91.0;90.0;;;1900.0;;36;10.2;1770;;37;91;1440;2090;Caen Normandie_18;disc09_18;p25Q3
2013;MASTER LMD;0623957P;Artois;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;62.0;76;29;94.0;73.0;81;100;1600.0;25000;38;12.4;1820;27;15;61;1480;2120;Artois_30;disc01_30;BWbvP
2013;MASTER LMD;0623957P;Artois;A09;Lille;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;36.0;74;17;84.0;77.0;71;100;1900.0;;38;12.4;1820;19;20;41;1480;2120;Artois_18;disc05_18;BWbvP
2016;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;31.0;51;10;90.0;90.0;;;1900.0;;9;7.6;1980;;;55;1550;2420;Versailles Saint-Quentin-en-Yvelines_30;disc07_30;V13Pk
2016;MASTER LMD;0830766G;Toulon;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;68.0;86;30;90.0;80.0;71;93;1620.0;25200;41;10.2;1800;27;54;55;1410;2140;Toulon_18;disc07_18;C701f
2016;MASTER ENS;0860856N;Poitiers;A13;Poitiers;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;95.0;63;100;98.0;89.0;82;89;1780.0;27800;17;8.1;1725;79;36;75;1380;2025;Poitiers_30;disc18_30;hlX1r
2017;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;208.0;81;21;91.0;94.0;86;99;2100.0;32800;33;7.4;1760;69;53;55;1370;2100;Bordeaux_30;disc04_30;90I54
2017;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;84.0;86;8;90.0;97.0;86;97;2130.0;33300;33;7.4;1760;86;60;44;1370;2100;Bordeaux_30;disc14_30;90I54
2017;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;100.0;84;9;97.0;99.0;87;99;2000.0;31200;33;7.4;1760;93;51;13;1370;2100;Bordeaux_18;disc15_18;90I54
2017;MASTER LMD;0342321N;Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;80.0;63;10;92.0;93.0;62;96;1820.0;28400;34;9.5;1790;54;60;69;1380;2130;Montpellier_18;disc02_18;7yd5d
2017;MASTER LMD;0440984F;Nantes;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;158.0;65;25;96.0;97.0;85;100;2040.0;31800;35;6.8;1800;84;50;39;1440;2130;Nantes_30;disc12_30;7hB8r
2018;MASTER LMD;0440984F;Nantes;A17;Nantes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;56.0;91;6;90.0;92.0;50;96;1610.0;25100;29;6.7;1830;61;35;66;1470;2180;Nantes_18;disc13_18;7hB8r
2018;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;63.0;58;29;95.0;73.0;87;98;2100.0;32800;40;7.7;1840;33;28;61;1450;2180;Reims - Champagne Ardenne_30;disc04_30;57OsX
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;134.0;73;12;92.0;88.0;62;93;2030.0;31700;41;7.7;1840;64;46;65;1450;2180;Lorraine_18;disc02_18;t6Cq5
2018;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;353.0;74;30;94.0;96.0;83;98;2300.0;35800;41;7.7;1840;80;61;37;1450;2180;Lorraine_30;disc12_30;t6Cq5
2018;MASTER ENS;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;274.0;84;100;98.0;97.0;93;94;1750.0;27300;18;9.4;1860;89;7;76;1470;2210;Amiens - Picardie Jules-Verne_30;disc18_30;8j5s2
2018;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;50.0;85;10;84.0;78.0;75;95;1590.0;24700;32;9.4;1860;47;40;51;1470;2210;Amiens - Picardie Jules-Verne_18;disc17_18;8j5s2
2018;MASTER LMD;0860856N;Poitiers;A13;Poitiers;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;193.0;79;29;95.0;94.0;83;98;2060.0;32100;34;7.2;1780;75;68;32;1400;2120;Poitiers_30;disc12_30;hlX1r
2019;MASTER ENS;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;119.0;76;100;98.0;84.0;66;93;1730.0;26900;29;6.4;1920;74;25;69;1470;2360;Saint-Etienne - Jean Monnet_30;disc18_30;tIJ02
2019;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;58.0;72;19;83.0;96.0;79;98;2310.0;36000;30;6.4;1920;84;51;35;1470;2360;Saint-Etienne - Jean Monnet_30;disc12_30;tIJ02
2019;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;34.0;63;3;82.0;90.0;;;1900.0;;35;7.3;1880;;;47;1440;2280;Lorraine_30;disc08_30;t6Cq5
2019;MASTER LMD;0595964M;Littoral - Côte d'Opale;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;140.0;67;69;89.0;84.0;84;98;2170.0;33800;20;8.9;1900;53;73;40;1460;2310;Littoral - Côte d'Opale_18;disc01_18;yH19Y
2019;MASTER LMD;0597132G;Polytechnique Hauts-de-France;A09;Lille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;70.0;84;16;97.0;99.0;93;100;2230.0;34700;25;8.9;1900;76;32;38;1460;2310;Polytechnique Hauts-de-France_30;disc15_30;EW53M
2019;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;178.0;73;18;97.0;90.0;87;99;2370.0;37000;26;7.3;1880;66;43;61;1440;2280;Strasbourg_30;disc04_30;4k25D
2019;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;183.0;83;19;88.0;93.0;47;78;1760.0;27500;26;7.3;1880;77;50;71;1440;2280;Strasbourg_18;disc07_18;4k25D
2019;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;183.0;83;19;89.0;93.0;58;82;1870.0;29200;26;7.3;1880;80;50;71;1440;2280;Strasbourg_30;disc07_30;4k25D
2019;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;78.0;71;8;79.0;98.0;64;98;2130.0;33200;26;7.3;1880;78;63;32;1440;2280;Strasbourg_18;disc14_18;4k25D
2019;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;A15;Strasbourg;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;78.0;70;33;95.0;92.0;84;100;2500.0;39000;29;7.3;1880;70;62;37;1440;2280;Mulhouse - Haute Alsace_30;disc04_30;OJZ4a
2019;MASTER LMD;0761904G;Rouen;A70;Normandie;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;63.0;76;16;94.0;82.0;65;100;1950.0;30400;31;6.9;1890;48;40;59;1480;2310;Rouen_18;disc04_18;G4572
2019;MASTER LMD;0772894C;Gustave Eiffel;A24;Créteil;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;73.0;65;14;88.0;89.0;75;95;2200.0;34300;13;7.1;2240;63;15;61;1640;2790;Gustave Eiffel_30;disc03_30;9Y8CD
2019;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;218.0;63;71;92.0;92.0;78;97;2400.0;37400;10;7.1;2240;75;24;64;1640;2790;Versailles Saint-Quentin-en-Yvelines_30;disc01_30;V13Pk
2019;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;55.0;82;11;86.0;59.0;60;89;1800.0;28100;31;8.9;1900;36;48;65;1460;2310;Amiens - Picardie Jules-Verne_18;disc06_18;8j5s2
2019;MASTER LMD;0840685N;Avignon;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;32.0;72;26;88.0;90.0;;;1900.0;;53;8.3;1890;;;78;1370;2330;Avignon_30;disc01_30;vxHYt
2019;MASTER LMD;0860856N;Poitiers;A13;Poitiers;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;246.0;53;46;89.0;79.0;68;98;1950.0;30400;36;6.6;1820;51;60;60;1380;2220;Poitiers_18;disc01_18;hlX1r
2019;MASTER LMD;0860856N;Poitiers;A13;Poitiers;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;51.0;71;8;92.0;76.0;85;96;1860.0;29000;36;6.6;1820;51;65;31;1380;2220;Poitiers_30;disc17_30;hlX1r
