annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2011;MASTER LMD;0341087X;Montpellier 1;Université de Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;125.0;57.0;34.0;92.0;;;89.0;87.0;98.0;2170.0;33800.0;38.0;13.7;1660.0;69.0;63.0;53.0;1460.0;2180.0;Montpellier 1_30;disc04_30;9ZF2M
2011;MASTER ENS;0341088Y;Montpellier 2 - Sciences techniques du Languedoc;Université de Montpellier;A11;Montpellier;MEEF;Masters enseignement;disc19;Masters enseignement : premier degré;30 mois après le diplôme;;157.0;59.0;35.0;97.0;;;87.0;80.0;91.0;1650.0;25700.0;37.0;13.7;1660.0;73.0;37.0;90.0;1460.0;2190.0;Montpellier 2 - Sciences techniques du Languedoc_30;disc19_30;w3F5n
2011;MASTER LMD;0341088Y;Montpellier 2 - Sciences techniques du Languedoc;Université de Montpellier;A11;Montpellier;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;241.0;73.0;44.0;85.0;;;96.0;69.0;96.0;1810.0;28300.0;37.0;13.7;1660.0;70.0;66.0;49.0;1460.0;2180.0;Montpellier 2 - Sciences techniques du Languedoc_30;disc12_30;w3F5n
2011;MASTER ENS;0370800U;Tours;;A18;Orléans-Tours;MEEF;Masters enseignement;disc19;Masters enseignement : premier degré;30 mois après le diplôme;;38.0;69.0;9.0;97.0;;;76.0;65.0;81.0;1650.0;25700.0;33.0;9.2;1760.0;70.0;30.0;89.0;1460.0;2190.0;Tours_30;disc19_30;cqkij
2011;MASTER ENS;0381838S;Grenoble 1 - Joseph Fourier;Université Grenoble Alpes (UGA);A08;Grenoble;MEEF;Masters enseignement;disc19;Masters enseignement : premier degré;30 mois après le diplôme;;46.0;57.0;13.0;96.0;;;80.0;80.0;91.0;1630.0;25400.0;41.0;8.5;1730.0;73.0;7.0;89.0;1460.0;2190.0;Grenoble 1 - Joseph Fourier_30;disc19_30;Mrr0h
2011;MASTER LMD;0381839T;Grenoble 2 - Pierre Mendès France;Université Grenoble Alpes (UGA);A08;Grenoble;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;84.0;84.0;13.0;85.0;;;97.0;66.0;94.0;1730.0;27000.0;30.0;8.5;1730.0;67.0;41.0;61.0;1470.0;2240.0;Grenoble 2 - Pierre Mendès France_30;disc11_30;VrYMi
2011;MASTER ENS;0542493S;Lorraine;;A12;Nancy-Metz;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;266.0;72.0;19.0;98.0;;;75.0;75.0;87.0;1700.0;26500.0;33.0;10.3;1720.0;60.0;37.0;84.0;1450.0;2180.0;Lorraine_30;disc18_30;t6Cq5
2011;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;144.0;78.0;9.0;93.0;;;99.0;86.0;100.0;2170.0;33900.0;33.0;10.3;1720.0;89.0;83.0;23.0;1450.0;2180.0;Lorraine_30;disc15_30;t6Cq5
2011;MASTER ENS;0593279U;Université Polytechnique Hauts-de-France;Université Polytechnique Hauts-de-France (UPHF);A09;Lille;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;34.0;65.0;11.0;98.0;;;89.0;86.0;100.0;1750.0;27300.0;36.0;12.8;1750.0;57.0;7.0;46.0;1450.0;2180.0;Université Polytechnique Hauts-de-France_30;disc18_30;SuUZ2
2011;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;50.0;97.0;13.0;88.0;;;58.0;38.0;77.0;1450.0;22600.0;39.0;9.6;1660.0;26.0;57.0;86.0;1460.0;2200.0;Pau - Pays de l'Adour_30;disc07_30;Mz286
2011;MASTER LMD;0381838S;Grenoble 1 - Joseph Fourier;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;301.0;74.0;67.0;88.0;;;93.0;78.0;95.0;2060.0;32100.0;41.0;8.5;1730.0;77.0;48.0;39.0;1460.0;2180.0;Grenoble 1 - Joseph Fourier_30;disc12_30;Mrr0h
2011;MASTER ENS;0490970N;Angers;;A17;Nantes;MEEF;Masters enseignement;disc20;Masters enseignement : second degré, CPE...;30 mois après le diplôme;;33.0;76.0;5.0;100.0;;;94.0;84.0;91.0;1800.0;28100.0;34.0;8.5;1690.0;85.0;39.0;70.0;1460.0;2190.0;Angers_30;disc20_30;IXHyv
2014;MASTER LMD;0060931E;Nice - Sophia-Antipolis;Université Côte d'Azur (UCA);A23;Nice;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;30.0;87.0;4.0;80.0;;;74.0;61.0;85.0;1635.0;25600.0;28.0;11.0;1830.0;44.0;49.0;83.0;1420.0;2210.0;Nice - Sophia-Antipolis_30;disc06_30;7CYWd
2014;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;66.0;60.0;5.0;87.0;;;83.0;43.0;91.0;1600.0;25000.0;33.0;11.0;1830.0;37.0;30.0;53.0;1420.0;2210.0;Aix-Marseille_18;disc03_18;xJdyB
2014;MASTER LMD;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;218.0;80.0;65.0;88.0;;;80.0;52.0;86.0;1630.0;25400.0;34.0;9.0;1750.0;42.0;52.0;68.0;1390.0;2060.0;Bordeaux - Montaigne_30;disc07_30;Mz90U
2012;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;116.0;80.0;31.0;84.0;;;94.0;65.0;93.0;1950.0;30400.0;37.0;9.0;1700.0;66.0;67.0;38.0;1380.0;2020.0;Brest - Bretagne occidentale_18;disc12_18;06SE7
2012;MASTER LMD;0311382J;Toulouse 1 - Capitole;Université Toulouse Capitole;A16;Toulouse;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;46.0;86.0;8.0;100.0;;;100.0;98.0;100.0;2060.0;32100.0;26.0;10.5;1760.0;97.0;15.0;19.0;1420.0;2090.0;Toulouse 1 - Capitole_30;disc12_30;542Id
2011;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;112.0;72.0;13.0;94.0;;;94.0;75.0;98.0;2260.0;35300.0;19.0;8.6;1990.0;85.0;20.0;50.0;1460.0;2220.0;Paris 1 - Panthéon Sorbonne_30;disc03_30;6G2TU
2013;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;246.0;62.0;21.0;89.0;;;84.0;68.0;97.0;1920.0;30000.0;30.0;11.4;1840.0;55.0;41.0;51.0;1430.0;2210.0;Aix-Marseille_18;disc04_18;xJdyB
2013;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;184.0;75.0;33.0;93.0;;;84.0;81.0;97.0;2070.0;32300.0;36.0;10.2;1770.0;51.0;53.0;51.0;1440.0;2090.0;Caen Normandie_30;disc04_30;p25Q3
2013;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;83.0;79.0;14.0;79.0;;;79.0;28.0;77.0;1440.0;22400.0;36.0;10.2;1770.0;60.0;42.0;74.0;1440.0;2090.0;Caen Normandie_18;disc07_18;p25Q3
2016;MASTER LMD;0751718K;Paris 2 - Panthéon Assas;Université Paris-Panthéon-Assas;A01;Paris;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;41.0;70.0;13.0;95.0;;;97.0;56.0;97.0;2130.0;33200.0;13.0;7.6;1980.0;89.0;28.0;62.0;1550.0;2420.0;Paris 2 - Panthéon Assas_30;disc10_30;GBpkg
2016;MASTER LMD;0751719L;Paris 3 - Sorbonne Nouvelle;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;88.0;64.0;46.0;89.0;;;84.0;67.0;98.0;1840.0;28700.0;26.0;7.6;1980.0;58.0;27.0;88.0;1550.0;2420.0;Paris 3 - Sorbonne Nouvelle_30;disc07_30;8k883
2016;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;131.0;59.0;20.0;92.0;;;98.0;67.0;94.0;2100.0;32800.0;23.0;7.6;1980.0;82.0;16.0;74.0;1550.0;2420.0;Sorbonne Université_18;disc10_18;bxPQe
2016;MASTER ENS;0911101C;Paris 11 - Paris Sud;Université Paris-Saclay;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;54.0;70.0;100.0;100.0;;;100.0;100.0;100.0;1840.0;28800.0;6.0;7.6;1980.0;86.0;17.0;64.0;1550.0;2420.0;Paris 11 - Paris Sud_18;disc18_18;u13se
2018;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;288.0;83.0;26.0;89.0;;;87.0;61.0;88.0;2000.0;31200.0;23.0;7.7;2170.0;63.0;29.0;70.0;1650.0;2700.0;Paris 1 - Panthéon Sorbonne_30;disc07_30;6G2TU
2018;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;37.0;88.0;7.0;87.0;;;88.0;87.0;97.0;1920.0;29900.0;32.0;9.4;1860.0;57.0;45.0;81.0;1470.0;2210.0;Amiens - Picardie Jules-Verne_30;disc02_30;8j5s2
2018;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;113.0;96.0;22.0;89.0;;;92.0;57.0;86.0;1690.0;26400.0;32.0;9.4;1860.0;64.0;41.0;73.0;1470.0;2210.0;Amiens - Picardie Jules-Verne_30;disc07_30;8j5s2
2018;MASTER LMD;0830766G;Toulon;;A23;Nice;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;52.0;85.0;24.0;76.0;;;68.0;71.0;86.0;1920.0;29900.0;42.0;9.0;1860.0;36.0;35.0;68.0;1410.0;2240.0;Toulon_18;disc02_18;C701f
2018;MASTER LMD;0830766G;Toulon;;A23;Nice;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;30.0;83.0;14.0;93.0;;;88.0;75.0;98.0;2070.0;32350.0;42.0;9.0;1860.0;60.0;45.0;46.0;1410.0;2240.0;Toulon_30;disc03_30;C701f
2019;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;86.0;84.0;6.0;94.0;;;95.0;67.0;69.0;1880.0;29300.0;32.0;8.3;1890.0;87.0;34.0;89.0;1370.0;2330.0;Aix-Marseille_30;disc09_30;xJdyB
2019;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;51.0;82.0;8.0;81.0;;;73.0;56.0;84.0;1600.0;25000.0;38.0;6.9;1890.0;41.0;62.0;74.0;1480.0;2310.0;Caen Normandie_18;disc06_18;p25Q3
2019;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;129.0;85.0;21.0;91.0;;;86.0;52.0;85.0;1710.0;26700.0;38.0;6.9;1890.0;62.0;49.0;72.0;1480.0;2310.0;Caen Normandie_30;disc07_30;p25Q3
2019;MASTER LMD;0171463Y;La Rochelle;;A13;Poitiers;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;33.0;71.0;12.0;94.0;;;97.0;93.0;100.0;2100.0;32800.0;38.0;6.6;1820.0;86.0;47.0;12.0;1380.0;2220.0;La Rochelle_18;disc15_18;atbEK
2019;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;73.0;83.0;6.0;94.0;;;97.0;94.0;100.0;2120.0;33100.0;33.0;6.6;1820.0;97.0;31.0;9.0;1380.0;2220.0;Bordeaux_18;disc16_18;90I54
2019;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;376.0;78.0;61.0;92.0;;;97.0;85.0;97.0;2280.0;35600.0;29.0;5.8;1840.0;66.0;57.0;59.0;1420.0;2240.0;Rennes 1_30;disc01_30;9wAap
2019;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;135.0;85.0;21.0;89.0;;;93.0;57.0;95.0;1720.0;26800.0;29.0;5.8;1840.0;59.0;59.0;61.0;1420.0;2240.0;Rennes 1_30;disc13_30;9wAap
2019;MASTER LMD;0383546Y;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;37.0;70.0;4.0;97.0;;;89.0;78.0;89.0;1600.0;25000.0;35.0;6.4;1920.0;31.0;16.0;55.0;1470.0;2360.0;Grenoble Alpes_30;disc17_30;Y7ch7
2019;MASTER ENS;0442953W;Nantes;Nantes Université;A17;Nantes;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;222.0;51.0;100.0;97.0;;;85.0;76.0;88.0;1730.0;27000.0;28.0;6.0;1880.0;78.0;42.0;70.0;1470.0;2270.0;Nantes_18;disc18_18;7hB8r
2019;MASTER LMD;0442953W;Nantes;Nantes Université;A17;Nantes;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;38.0;49.0;8.0;90.0;;;97.0;97.0;100.0;2070.0;32350.0;36.0;6.0;1880.0;77.0;52.0;40.0;1470.0;2270.0;Nantes_18;disc03_18;7hB8r
2019;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;65.0;77.0;6.0;82.0;;;95.0;58.0;75.0;1870.0;29100.0;35.0;7.3;1880.0;81.0;31.0;76.0;1440.0;2280.0;Lorraine_18;disc09_18;t6Cq5
2019;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;47.0;74.0;4.0;90.0;;;93.0;81.0;95.0;2170.0;33800.0;35.0;7.3;1880.0;79.0;58.0;17.0;1440.0;2280.0;Lorraine_18;disc17_18;t6Cq5
2019;MASTER LMD;0561718N;Bretagne-Sud;;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;68.0;76.0;22.0;97.0;;;88.0;86.0;100.0;2150.0;33500.0;30.0;5.8;1840.0;56.0;37.0;66.0;1420.0;2240.0;Bretagne-Sud_30;disc04_30;5tVy4
2019;MASTER LMD;0597132G;Polytechnique Hauts-de-France;Université Polytechnique Hauts-de-France (UPHF);A09;Lille;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;69.0;68.0;21.0;91.0;;;100.0;84.0;99.0;2200.0;34300.0;25.0;8.9;1900.0;86.0;35.0;13.0;1460.0;2310.0;Polytechnique Hauts-de-France_18;disc16_18;EW53M
2019;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;97.0;73.0;9.0;89.0;;;91.0;69.0;96.0;2100.0;32800.0;26.0;7.3;1880.0;68.0;41.0;59.0;1440.0;2280.0;Strasbourg_18;disc02_18;4k25D
2019;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;404.0;80.0;44.0;91.0;;;77.0;53.0;81.0;1650.0;25700.0;37.0;6.4;1920.0;50.0;33.0;77.0;1470.0;2360.0;Lyon 2 - Lumière_18;disc07_18;CUBKB
2019;MASTER LMD;0720916E;Le Mans;;A17;Nantes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;42.0;49.0;36.0;93.0;;;77.0;77.0;97.0;1950.0;30500.0;49.0;6.0;1880.0;49.0;52.0;55.0;1470.0;2270.0;Le Mans_30;disc01_30;9xlel
2019;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;58.0;88.0;13.0;91.0;;;94.0;77.0;100.0;1800.0;28100.0;25.0;6.4;1920.0;62.0;60.0;83.0;1470.0;2360.0;Savoie Mont Blanc_30;disc03_30;zCa4j
2019;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;91.0;90.0;21.0;89.0;;;95.0;58.0;85.0;1750.0;27300.0;25.0;6.4;1920.0;67.0;41.0;70.0;1470.0;2360.0;Savoie Mont Blanc_30;disc07_30;zCa4j
2019;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;214.0;74.0;20.0;97.0;;;95.0;91.0;99.0;2570.0;40000.0;23.0;7.1;2240.0;91.0;13.0;54.0;1640.0;2790.0;Paris 1 - Panthéon Sorbonne_30;disc04_30;6G2TU
2019;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;30.0;70.0;3.0;87.0;;;99.0;94.0;100.0;2180.0;33900.0;23.0;7.1;2240.0;95.0;20.0;30.0;1640.0;2790.0;Paris 1 - Panthéon Sorbonne_18;disc16_18;6G2TU
2019;MASTER LMD;0751719L;Paris 3 - Sorbonne Nouvelle;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;96.0;58.0;47.0;89.0;;;82.0;53.0;93.0;1840.0;28700.0;31.0;7.1;2240.0;58.0;22.0;84.0;1640.0;2790.0;Paris 3 - Sorbonne Nouvelle_30;disc07_30;8k883
2019;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;74.0;56.0;12.0;92.0;;;91.0;62.0;94.0;1900.0;29600.0;23.0;7.1;2240.0;54.0;32.0;81.0;1640.0;2790.0;Sorbonne Université_30;disc06_30;bxPQe
2019;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;58.0;65.0;10.0;77.0;;;90.0;49.0;92.0;1800.0;28100.0;23.0;7.1;2240.0;67.0;34.0;63.0;1640.0;2790.0;Sorbonne Université_18;disc08_18;bxPQe
2019;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;58.0;65.0;10.0;95.0;;;87.0;58.0;94.0;2100.0;32700.0;23.0;7.1;2240.0;59.0;34.0;63.0;1640.0;2790.0;Sorbonne Université_30;disc08_30;bxPQe
2019;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;36.0;64.0;12.0;86.0;;;84.0;65.0;97.0;1690.0;26400.0;10.0;7.1;2240.0;58.0;34.0;60.0;1640.0;2790.0;Versailles Saint-Quentin-en-Yvelines_30;disc07_30;V13Pk
2019;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;81.0;78.0;11.0;95.0;;;97.0;82.0;97.0;2110.0;33000.0;36.0;6.6;1820.0;73.0;74.0;53.0;1380.0;2220.0;Poitiers_30;disc13_30;hlX1r
2019;MASTER ENS;0870669E;Limoges;;A22;Limoges;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;84.0;73.0;100.0;99.0;;;89.0;76.0;92.0;1630.0;25400.0;34.0;6.6;1820.0;81.0;43.0;71.0;1380.0;2220.0;Limoges_18;disc18_18;nkbwh
2020;MASTER ENS;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;34.0;64.0;100.0;100.0;100;100;100.0;97.0;100.0;1750.0;27300.0;8.82;6.3;1860.0;100.0;81.0;74.0;1430.0;2240.0;Bordeaux - Montaigne_18;disc18_18;Mz90U
2020;MASTER ENS;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;34.0;64.0;100.0;97.0;97;97;100.0;100.0;100.0;1750.0;27300.0;8.82;6.3;1860.0;100.0;81.0;74.0;1430.0;2240.0;Bordeaux - Montaigne_30;disc18_30;Mz90U
2020;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;45.0;81.0;5.0;89.0;80;78;95.0;31.0;84.0;1700.0;25700.0;32.49;6.3;1860.0;49.0;39.0;87.0;1430.0;2240.0;Bordeaux_18;disc11_18;90I54
2020;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;510.0;80.0;49.0;93.0;88;80;97.0;80.0;96.0;2270.0;35400.0;32.49;6.3;1860.0;81.0;45.0;46.0;1430.0;2240.0;Bordeaux_30;disc12_30;90I54
2020;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;270.0;79.0;39.0;96.0;92;84;97.0;91.0;100.0;2350.0;36700.0;29.98;5.8;1880.0;68.0;58.0;57.0;1460.0;2280.0;Rennes 1_30;disc04_30;9wAap
2020;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;42.0;88.0;6.0;95.0;93;81;100.0;90.0;100.0;2320.0;36100.0;29.98;5.8;1880.0;98.0;62.0;40.0;1460.0;2280.0;Rennes 1_30;disc14_30;9wAap
2020;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;276.0;77.0;59.0;83.0;78;72;88.0;51.0;85.0;1800.0;28100.0;49.55;5.8;1880.0;68.0;53.0;72.0;1460.0;2280.0;Rennes 2_30;disc07_30;ti37C
2020;MASTER LMD;0383546Y;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;110.0;77.0;10.0;92.0;88;80;84.0;56.0;95.0;1700.0;26500.0;32.56;6.1;1980.0;57.0;50.0;75.0;1510.0;2390.0;Grenoble Alpes_30;disc10_30;Y7ch7
2020;MASTER LMD;0490970N;Angers;;A17;Nantes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;182.0;79.0;19.0;93.0;87;84;89.0;55.0;89.0;1780.0;27800.0;39.82;5.7;1910.0;60.0;63.0;83.0;1490.0;2290.0;Angers_30;disc07_30;IXHyv
2011;MASTER LMD;0311382J;Toulouse 1 - Capitole;Université Toulouse Capitole;A16;Toulouse;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;42.0;75.0;8.0;83.0;;;91.0;86.0;89.0;2160.0;33600.0;31.0;9.9;1720.0;62.0;44.0;40.0;1460.0;2220.0;Toulouse 1 - Capitole_30;disc03_30;542Id
2015;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;44.0;58.0;7.0;98.0;;;84.0;60.0;100.0;2040.0;31800.0;27.0;7.8;2060.0;73.0;7.0;79.0;1600.0;2570.0;Paris-Est Créteil_18;disc02_18;vb71K
2015;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;45.0;72.0;12.0;91.0;;;97.0;80.0;100.0;2450.0;38200.0;16.0;7.8;2060.0;89.0;17.0;39.0;1600.0;2570.0;Cergy-Pontoise_18;disc05_18;W6CUQ
2015;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;297.0;48.0;69.0;86.0;;;93.0;65.0;100.0;2000.0;31200.0;9.0;7.8;2060.0;70.0;31.0;58.0;1600.0;2570.0;Versailles Saint-Quentin-en-Yvelines_18;disc01_18;V13Pk
2015;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;51.0;50.0;12.0;82.0;;;90.0;73.0;100.0;2070.0;32350.0;9.0;7.8;2060.0;60.0;44.0;40.0;1600.0;2570.0;Versailles Saint-Quentin-en-Yvelines_18;disc03_18;V13Pk
2015;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;51.0;50.0;12.0;85.0;;;94.0;80.0;98.0;2080.0;32500.0;9.0;7.8;2060.0;71.0;44.0;40.0;1600.0;2570.0;Versailles Saint-Quentin-en-Yvelines_30;disc03_30;V13Pk
2015;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;57.0;66.0;15.0;100.0;;;97.0;86.0;96.0;2190.0;34100.0;33.0;11.1;1825.0;65.0;50.0;38.0;1475.0;2140.0;Amiens - Picardie Jules-Verne_30;disc15_30;8j5s2
